Time,microgrid_1_bus_0,microgrid_1_bus_1,microgrid_1_bus_2,microgrid_1_bus_3,microgrid_1_bus_4,microgrid_2_bus_0,microgrid_2_bus_1,microgrid_2_bus_2,microgrid_2_bus_3,microgrid_2_bus_4,microgrid_3_bus_0,microgrid_3_bus_1,microgrid_3_bus_2,microgrid_3_bus_3
2013-03-01 10:00:00,2.9528898625248976,27.581247864860213,1.8848233165052537,3.6439917452434907,10.115218465244862,5.029334953948985,0.13970374872080513,0.012700340792800467,0.9652259002528354,0.4826129501264177,16.277191249414212,2.5197999659768153,0.7762416956800615,2.4720312462426577
2013-03-01 11:00:00,2.490019993370181,23.257846321053393,1.589374463853307,3.0727906301163936,8.529642956012747,4.2409792344847,0.1178049787356861,0.01070954352142601,0.8139253076283768,0.4069626538141884,13.725717359568407,2.1248175809750065,0.654564657646329,2.0845366789660016
2013-03-01 12:00:00,2.5354635122617135,23.68230812516792,1.6183809652734342,3.128869866195306,8.685311180300763,4.318378219422188,0.11995495053950521,0.010904995503591385,0.8287796582729451,0.41438982913647254,13.976215306488566,2.163596059918626,0.6665106345720886,2.122580020868036
2013-03-01 13:00:00,1.4577850526166818,13.616332725504751,0.9305010974149032,1.7989687883354797,4.993689222793313,2.4828861426617532,0.06896905951838203,0.006269914501671094,0.4765135021270031,0.23825675106350155,8.035736924400451,1.2439768826474653,0.38321562735585424,1.2203943825024897
2013-03-01 14:00:00,1.3140251494277353,12.2735540552931,0.8387394570815331,1.6215629503576308,4.5012350863375605,2.238035592947627,0.06216765535965631,0.005651605032696029,0.42952198248489815,0.21476099124244907,7.243290356074023,1.1213017352396322,0.34542470516860707,1.1000448303061794
2013-03-01 15:00:00,2.3008971133884843,21.491358144203076,1.4686577319500964,2.839404948436853,7.88179649479885,3.9188668783976546,0.10885741328882373,0.009896128480802159,0.752105764540964,0.376052882270482,12.68321681589087,1.9634326838979996,0.6048489310586255,1.926211211217469
2013-03-01 16:00:00,3.2747805631536977,30.587843983499432,2.090285465842786,4.0412185672960526,11.217865333356285,5.577576245494922,0.15493267348597003,0.01408478849872455,1.0704439259030658,0.5352219629515329,18.051546792449216,2.7944800977305833,0.8608587978790896,2.7415041717072546
2013-03-01 17:00:00,5.001298563056398,46.714256791101256,3.1923182317381267,6.171815248027046,17.13210784366128,8.51816588134001,0.23661571892611138,0.021510519902373765,1.634799512580406,0.817399756290203,27.568618199895052,4.267775818178912,1.3147176691072475,4.186870115464619
2013-03-01 18:00:00,5.560896852646278,51.941142942802465,3.5495086293486877,6.86238335007413,19.04902964417129,9.471268560082644,0.26309079333562896,0.023917344848693543,1.8177182085007093,0.9088591042503547,30.653287390608135,4.745299808817547,1.461822215986448,4.655341518602996
2013-03-01 19:00:00,5.4726306930546285,51.11669945214855,3.4931685274816777,6.753459153131244,18.746671097485006,9.320934445925896,0.25891484572016377,0.023537713247287616,1.7888662067938588,0.8944331033969294,30.1667385427293,4.66997933420094,1.4386192261756452,4.5814489202824396
2013-03-01 20:00:00,2.772382480695359,25.89523210692048,1.7696058387417184,3.421237954900656,9.49688466791389,4.7218964353633766,0.13116378987120492,0.011923980897382265,0.9062225482010521,0.45311127410052604,15.282181847519983,2.3657669624554045,0.7287907704246507,2.3209182996600415
2013-03-01 21:00:00,3.1497683455887735,29.420176674754714,2.010490433354536,3.8869481711521034,10.78963199233601,5.364656582134247,0.14901823839261796,0.013547112581147089,1.0295805561671787,0.5147902780835893,17.3624429421357,2.687802979303472,0.8279961784584157,2.636849368321416
2013-03-01 22:00:00,2.794975376696507,26.1062593695695,1.7840268361892595,3.449118549965902,9.574277354215692,4.760376448794134,0.13223267913317038,0.012021152648470037,0.9136076012837228,0.4568038006418614,15.406720488041563,2.385046238427564,0.7347298838757899,2.3398320917275153
2013-03-01 23:00:00,2.093207371156137,19.551447573139235,1.3360898113762576,2.583106968660765,7.170348654385915,3.5651316126696417,0.09903143368526782,0.009002857607751621,0.6842171781891232,0.3421085890945616,11.538370305439972,1.7862040604899738,0.5502524356959635,1.7523423721394529
2013-03-02 00:00:00,1.7114463851562416,15.98563751241681,1.0924125862699414,2.111997666788554,5.862614212982019,2.914919799723261,0.08096999443675726,0.007360908585159751,0.559429052472141,0.2797145262360705,9.433992265626493,1.4604346060507631,0.4498969165559223,1.4327486419550142
2013-03-02 01:00:00,1.7299927737797571,16.15886867424071,1.1042507066679301,2.134884699557998,5.926145459117891,2.94650783887011,0.08184743996861416,0.007440676360783106,0.565491403419516,0.282745701709758,9.53622537578821,1.4762608615490185,0.4547723033207877,1.4482748736523547
2013-03-02 02:00:00,1.484896007422433,13.869560579966983,0.9478059621845318,1.8324248602234283,5.086558663723654,2.529061272445601,0.0702517020123778,0.00638651836476162,0.4853753957218831,0.24268769786094155,8.185180424453687,1.267111569743014,0.3903424266980849,1.243090497330824
2013-03-02 03:00:00,1.5931286741635942,14.880499743783357,1.0168906430831453,1.965988576627414,5.457313117879545,2.7134021586088903,0.07537228218358029,0.006852025653052754,0.5207539496320093,0.26037697481600464,8.781790490524221,1.3594701346299418,0.41879411730306265,1.3336981889497534
2013-03-02 04:00:00,1.2435196784455702,11.615002953991604,0.7937359649652577,1.5345561989328316,4.259716345313549,2.117951320873884,0.058831981135385666,0.005348361921398697,0.40647550602630095,0.20323775301315047,6.854643610432982,1.0611370519452377,0.3268905610257841,1.0410207097282664
2013-03-02 05:00:00,1.1509255018334836,10.750133942657433,0.7346332990426492,1.4202910448157886,3.9425320381955506,1.9602457677893195,0.05445127132748109,0.004950115575225554,0.3762087837171421,0.18810439185857106,6.3442374688343754,0.9821233352340817,0.3025498426076555,0.9635048833813028
2013-03-02 06:00:00,1.1879115752247267,11.095599606886276,0.7582414309945064,1.4659334332560459,4.069229013003851,2.0232401090536585,0.056201114140379406,0.005109192194579946,0.3882986067880759,0.19414930339403794,6.548115506344167,1.0136847922513714,0.3122725663333608,0.9944680189385491
2013-03-02 07:00:00,2.4032658688428525,22.447525881319407,1.5339994907507568,2.9657323487847966,8.232463933695728,4.093220404593408,0.11370056679426133,0.010336415163114667,0.7855675523967146,0.3927837761983573,13.247503290521013,2.050787376595696,0.6317591444489111,2.0119098907834556
2013-03-02 08:00:00,2.7365739666804663,25.560765348355844,1.7467493404343402,3.3770487248397245,9.374221460330958,4.660907702437834,0.12946965840105096,0.011769968945550087,0.8945176398618065,0.4472588199309033,15.084794861173206,2.3352103563518316,0.7193775979282894,2.2909409657100905
2013-03-02 09:00:00,2.826314121854155,26.398976584978172,1.8040302905452055,3.4877918950540643,9.681629225925935,4.813752312362406,0.13371534201006682,0.01215594018273335,0.9238514538877345,0.46192572694386724,15.579468803148558,2.411788640839579,0.7429680647136142,2.3660675291648947
2013-03-02 10:00:00,2.532613137597139,23.655684412875406,1.616561577189663,3.1253523825666822,8.67554713091786,4.313523487413952,0.11982009687260976,0.010892736079328162,0.8278479420289402,0.4139239710144701,13.960503208947586,2.161163739609641,0.6657613415859083,2.120193810896662
2013-03-02 11:00:00,2.312446834700131,21.59923745602888,1.4760298944894452,2.8536577960129277,7.9213604337600225,3.9385382578954884,0.1094038404970969,0.009945803681554264,0.755881079798124,0.377940539899062,12.746882252605248,1.97328844849575,0.6078850670721505,1.9358801366759253
2013-03-02 12:00:00,2.2512048681867247,21.027211428382387,1.4369392775659944,2.7780826032942563,7.711574122937503,3.83423150174337,0.1065064306039825,0.009682402782180228,0.7358626114456973,0.36793130572284866,12.409298648800746,1.921028624282434,0.591786069091745,1.8846110200306343
2013-03-02 13:00:00,1.5145543643432713,14.146582254185024,0.9667368283042157,1.8690245347214838,5.18815431189929,2.5795751141677994,0.07165486428243886,0.006514078571130806,0.4950699714059413,0.24753498570297064,8.348665948878592,1.2924200405087183,0.39813887503823076,1.2679191866602117
2013-03-02 14:00:00,1.269952648215045,11.86189813971074,0.8106080733287522,1.5671756084355877,4.350263326864303,2.1629717127569137,0.06008254757658093,0.005462049779689176,0.4151157832563773,0.20755789162818866,7.000349858975496,1.0836931916682535,0.33383913487410655,1.06314924490677
2013-03-02 15:00:00,2.2873284463500623,21.364621020163344,1.4599968806489758,2.8226606359213533,7.83531659281617,3.8957568490393357,0.10821546802887043,0.009837769820806403,0.7476705063812866,0.3738352531906433,12.608422360741374,1.9518540851918047,0.6012820641586129,1.9148521120128132
2013-03-02 16:00:00,3.705303555775927,34.60911193586451,2.365087376027187,4.572502260319229,12.69263558467924,6.310839061271696,0.17530108503532488,0.015936462275938625,1.2111711329713355,0.6055855664856677,20.424715252647104,3.16185980800333,0.9740326422759075,3.101919337709428
2013-03-02 17:00:00,4.8025811294474074,44.85815140058323,3.065477316668558,5.926589478892546,16.451394932787927,8.179712169438215,0.22721422692883927,0.020655838811712665,1.5698437496901625,0.7849218748450812,26.473229674743433,4.0982035666697465,1.2624797717229077,4.020512503794491
2013-03-02 18:00:00,5.384625736027094,50.294695704593494,3.436995150655592,6.644857291267478,18.44520730851834,9.171045209582722,0.25475125582174224,0.023159205074703842,1.760099585677492,0.880049792838746,29.68162951966238,4.594881752493589,1.4154849000572667,4.507774989413142
2013-03-02 19:00:00,5.228877419288173,48.839940150372506,3.3375813314605356,6.452657240823703,17.91168647883821,8.905776103770561,0.24738266954918223,0.022489333595380204,1.7091893532488955,0.8545946766244478,28.823099314893394,4.461976489686358,1.3745425205194943,4.377389257654389
2013-03-02 20:00:00,3.046007561868968,28.45100680128675,1.9442601458738096,3.7589029486893653,10.434196116189444,5.187932166153169,0.14410922683758803,0.013100838803417095,0.9956637490596992,0.4978318745298496,16.790483201194927,2.599260422195253,0.8007200352734192,2.549985343101504
2013-03-02 21:00:00,2.791699593624581,26.075662161727468,1.7819359108242006,3.4450760942601213,9.563056054756542,4.754797165084886,0.13207769903013572,0.012007063548194157,0.9125368296627558,0.4562684148313779,15.388663415128,2.382250902855472,0.7338687615431548,2.33708974829897
2013-03-02 22:00:00,2.653865445800695,24.788232568223517,1.6939566675323585,3.27498289056256,9.090900782423658,4.52003930760567,0.12555664743349085,0.011414240675771896,0.8674822913586641,0.43374114567933203,14.628881340861593,2.26463240126324,0.6976355738488654,2.221700981334079
2013-03-02 23:00:00,1.9345319291337064,18.069351423185047,1.2348076143406637,2.3872947210586166,6.626800863628229,3.2948770538984085,0.09152436260828911,0.008320396600753557,0.6323501416572702,0.3161750708286351,10.663704931305093,1.6508009834962394,0.5085405873329648,1.6195061781219031
2013-03-03 00:00:00,1.5573322581183624,14.546145985403427,0.9940418668840612,1.9218142759758516,5.334691352277795,2.6524340308344105,0.07367872307873362,0.00669806573443033,0.509052995816705,0.2545264979083525,8.584470191719165,1.3289238521296727,0.40938412506364324,1.303730982894987
2013-03-03 01:00:00,1.575440832750802,14.715287778246854,1.0056005315430652,1.944161027649926,5.396722852614449,2.68327638920373,0.07453545525565916,0.006775950477787196,0.5149722363118269,0.25748611815591343,8.684289943308029,1.3443765062641189,0.4141444213609845,1.3188906957188276
2013-03-03 02:00:00,1.461326565093998,13.649411959069472,0.9327616372940413,1.8033391654351465,5.005820786811355,2.488918014259153,0.06913661150719869,0.006285146500654426,0.4776711340497364,0.2388355670248682,8.05525877539701,1.2469989740343135,0.38414660337549944,1.2233591830573598
2013-03-03 03:00:00,1.3261767986535176,12.387055629976473,0.8464958289277772,1.6365586025937027,4.5428609485790705,2.258732170552827,0.06274256029313409,0.0057038691175576445,0.4334940529343809,0.21674702646719046,7.310273795231056,1.131671145116473,0.34861907314014573,1.110217663692464
2013-03-03 04:00:00,1.1307362074737604,10.561557342148527,0.7217465154087831,1.3953765964569809,3.873372966027136,1.925859546647939,0.053496098517998296,0.004863281683454391,0.3696094079425337,0.18480470397126686,6.2329481824798405,0.964895133164524,0.29724257656727043,0.9466032822988458
2013-03-03 05:00:00,1.1338646379486825,10.59077821403131,0.7237433859246909,1.399237212787736,3.884089504462508,1.9311878607642914,0.05364410724345253,0.004876737022132049,0.3706320136820357,0.18531600684101784,6.250193004847602,0.9675647278230696,0.2980649635473911,0.9492222685278455
2013-03-03 06:00:00,0.9527534861610301,8.899122987759409,0.6081405230815086,1.17573834462425,3.263687473870762,1.6227210067188942,0.04507558351996928,0.004097780319997207,0.31143130431978777,0.15571565215989389,5.251855446626379,0.813016507144656,0.2504553221061736,0.7976038719381222
2013-03-03 07:00:00,2.3837810944177327,22.265529796795416,1.5215624006921697,2.9416873080048616,8.165718217047978,4.060034115348514,0.1127787254263476,0.010252611402395237,0.7791984665820381,0.38959923329101903,13.140097523785718,2.0341603650174513,0.6266370792707789,1.9955980832161728
2013-03-03 08:00:00,2.766011686959234,25.83572618244902,1.7655393746548305,3.413376124332672,9.47506131064759,4.711045757853145,0.13086238216258736,0.01189658019659885,0.9041400949415126,0.4520700474707563,15.247064171994895,2.3603305504702297,0.7271160463533882,2.315584947617713
2013-03-03 09:00:00,2.577055204343453,24.07079222780374,1.6449288538362463,3.18019578408341,8.827784848921189,4.389216808234882,0.12192268911763561,0.011083880828875965,0.8423749429945733,0.42118747149728664,14.205480859191011,2.1990876458468844,0.6774440615168127,2.157398780522773
2013-03-03 10:00:00,2.871898618996832,26.824755185949133,1.833126778083084,3.544045104293963,9.837780375712551,4.891391410165336,0.13587198361570377,0.012351998510518526,0.9387518867994079,0.46937594339970395,15.830743863358652,2.4506874212536136,0.7549511013340516,2.404228891940749
2013-03-03 11:00:00,2.2081005913397944,20.62459914038659,1.4094259093658261,2.724890091440597,7.563919046929933,3.7608166924197346,0.10446713034499262,0.009497011849544785,0.7217729005654036,0.3608864502827018,12.171695287155128,1.8842462990386881,0.5804550210308755,1.8485259900521727
2013-03-03 12:00:00,2.1215187215869977,19.815887633546637,1.3541608861193601,2.618044379830763,7.267330088840566,3.6133512452819048,0.10037086792449736,0.009124624356772488,0.693471451114709,0.3467357255573545,11.694430736728211,1.8103630854362822,0.5576947893524092,1.7760434060915187
2013-03-03 13:00:00,1.1061611347274278,10.332015705220018,0.706060298762188,1.3650499109402303,3.789190270023742,1.8840035079491957,0.05233343077636655,0.004757584616033323,0.3615764308185325,0.18078821540926626,6.097483204887251,0.9439243992892223,0.2907823978853054,0.9260300978808957
2013-03-03 14:00:00,1.2647180807182694,11.813005051815326,0.8072668600329379,1.5607159293970134,4.332332148843434,2.1540562453653096,0.05983489570459193,0.005439535973144722,0.4134047339589988,0.2067023669794994,6.971495394291829,1.07922635964459,0.3324630965729779,1.0587670921631758
2013-03-03 15:00:00,2.230016190340854,20.8293001608433,1.4234145895792687,2.7519348731865865,7.638991630742075,3.798143139806606,0.10550397610573904,0.009591270555067186,0.7289365621851062,0.3644682810925531,12.292500468822386,1.9029476147626732,0.5862160898557998,1.8668727784638546
2013-03-03 16:00:00,3.6088066749901726,33.7077900068231,2.3034936223341527,4.453421003179362,12.362082439859952,6.1464864582024195,0.1707357349500672,0.015521430450006111,1.1796287142004644,0.5898143571002322,19.89279626594348,3.079515782915682,0.9486659994763949,3.0211363367940574
2013-03-03 17:00:00,4.70076355104731,43.90713189169721,3.000487373008921,5.800942254483915,16.10261556848121,8.006297402950379,0.22239715008195496,0.020217922734723177,1.5365621278389616,0.7682810639194808,25.911981448995682,4.011319211840124,1.2357144491450618,3.9352752457388895
2013-03-03 18:00:00,5.107994045008299,47.71083799486475,3.260421730856361,6.303482012988964,17.49759662226247,8.699888648456794,0.24166357356824428,0.0219694157789313,1.6696755991987786,0.8348377995993893,28.15675485450584,4.358822651724675,1.3427652718583123,4.276190942687241
2013-03-03 19:00:00,4.143093434642562,38.69825569804436,2.6445277242399334,5.112753600197205,14.192298786754309,7.05647877110713,0.19601329919742028,0.017819390836129118,1.354273703545813,0.6771368517729065,22.837940911960033,3.535440596055442,1.0891167712967,3.468418025514106
2013-03-03 20:00:00,3.277666864046542,30.614803262051744,2.0921277855616225,4.044780385419137,11.227752449180707,5.582492166725923,0.15506922685349786,0.014097202441227079,1.0713873855332579,0.5356936927666289,18.067456925851893,2.796943075095194,0.8616175349819317,2.743920457557844
2013-03-03 21:00:00,3.46045915763445,32.32216106811752,2.2088037176390105,4.270353854102088,11.85391328466269,5.893822326079748,0.16371728683554854,0.014883389712322597,1.1311376181365174,0.5655688090682587,19.075061428616973,2.9529258704608816,0.9096691070140156,2.896946233106173
2013-03-03 22:00:00,3.384369978103579,31.61145575292492,2.160236156236327,4.176456568723566,11.593267371801621,5.7642279327742365,0.16011744257706212,0.014556131143369283,1.1062659668960655,0.5531329834480327,18.655635650854983,2.887996421372268,0.8896671440246323,2.833247674047675
2013-03-03 23:00:00,2.174594281908182,20.31163595229132,1.388038903345648,2.683541879801586,7.449142114621645,3.7037490532433286,0.10288191814564801,0.009352901649604365,0.7108205253699317,0.35541026268496584,11.986998724780104,1.8556542413269275,0.571647041167063,1.8204759618704927
2013-03-04 00:00:00,1.634075819221795,15.262963502944,1.0430271186522095,2.0165190960609385,5.597578870100191,2.7831429608376403,0.07730952668993445,0.007028138789994041,0.5341385480395471,0.26706927401977354,9.007503111807,1.3944117069635198,0.42955810878023115,1.367977361807813
2013-03-04 01:00:00,1.6626534478488162,15.529890715013412,1.061268158201372,2.051785105855986,5.69547244901403,2.8318161160334645,0.07866155877870734,0.007151050798064305,0.5434798606528871,0.27173993032644356,9.165031346273226,1.418797956026156,0.4370704603872045,1.3919013123100203
2013-03-04 02:00:00,1.5109973146254474,14.113357896182372,0.9644663710375196,1.8646349840058714,5.175969524568022,2.5735167796847485,0.07148657721346524,0.006498779746678659,0.493907260747578,0.246953630373789,8.329058452075042,1.2893846906733926,0.3972038146624195,1.2649413790018589
2013-03-04 03:00:00,1.341165266592764,12.527054298600497,0.8560629361230407,1.655055009837879,4.594204423860319,2.2842603917945565,0.06345167754984879,0.005768334322713526,0.438393408526228,0.219196704263114,7.392894607567827,1.1444613075545207,0.3525591705736675,1.122765358596141
2013-03-04 04:00:00,1.0268707357713927,9.59140963837535,0.6554494058115272,1.2672021845689527,3.517578477855196,1.7489568270543083,0.048582134084841896,0.004416557644076537,0.33565838094981676,0.16782919047490838,5.6604113708073385,0.8762632422893238,0.2699389135014505,0.8596516168430808
2013-03-04 05:00:00,1.1575072332676715,10.811610114989527,0.7388344042134073,1.4284131814792542,3.965077969278619,1.9714557124538867,0.05476265867927463,0.004978423516297694,0.3783601872386247,0.18918009361931235,6.380517894550948,0.9877397474323185,0.3042800169815199,0.9690148233103788
2013-03-04 06:00:00,0.9488256586553444,8.862435407440344,0.6056333991417091,1.1708912383406378,3.2502325753938393,1.6160311669053171,0.044889754636258807,0.004080886785114438,0.3101473956686972,0.1550736978343486,5.230204114378556,0.8096647601862622,0.24942279342230828,0.7943156652064278
2013-03-04 07:00:00,2.0389651717578556,19.04480234897231,1.3014671309092696,2.5161697864245878,6.984540269213079,3.4727467957230376,0.09646518877008436,0.008769562615462216,0.6664867587751284,0.3332433793875642,11.239371462103588,1.7399173723432553,0.5359935033284909,1.7069331567538095
2013-03-04 08:00:00,3.125009316902187,29.18891681106511,1.9946867980226726,3.8563944761771674,10.704819149388342,5.322487231363812,0.14784686753788365,0.013440624321625788,1.0214874484435599,0.5107437242217799,17.225963945680107,2.6666752696540734,0.8214876423104965,2.6161221839734274
2013-03-04 09:00:00,2.705462580169245,25.270171759453163,1.726891008618667,3.33865594999609,9.26764841292018,4.607919074032672,0.1279977520564631,0.011636159277860285,0.8843481051173816,0.4421740525586908,14.91329981332046,2.3086619666989123,0.7111991840541673,2.2648958630648095
2013-03-04 10:00:00,2.7316277491439553,25.51456557179141,1.7435921803046524,3.3709448819223278,9.357278034301634,4.652483350056151,0.12923564861267087,0.011748695328424624,0.8929008449602714,0.4464504224801357,15.057529865676845,2.33098958302114,0.7180773596984555,2.286800207039697
2013-03-04 11:00:00,2.5755325520434393,24.05657000738447,1.6439569481128338,3.178316766351479,8.822568954872207,4.386623440790889,0.12185065113308026,0.011077331921189116,0.8418772260103727,0.42093861300518637,14.197087555055894,2.197788315566246,0.6770437938948152,2.156124082095796
2013-03-04 12:00:00,1.8986720490308198,17.734404883500634,1.2119183291686084,2.3430421030593096,6.503961699871531,3.2338008347225067,0.08982780096451408,0.008166163724046735,0.6206284430275518,0.3103142215137759,10.466034800080944,1.620200544986852,0.4991139119627743,1.5894858427122198
2013-03-04 13:00:00,1.336165273931496,12.480352239487802,0.8528714514456357,1.648884806128229,4.577076789424911,2.275744450113175,0.06321512361425487,0.005746829419477716,0.43675903588030635,0.21837951794015317,7.36533318787995,1.1401946461061405,0.35124479619383475,1.1185795817249813
2013-03-04 14:00:00,1.3819077008624356,12.907605971885303,0.8820687452313419,1.7053329074472612,4.733768932741535,2.353652532484227,0.06537923701345073,0.005943567001222795,0.45171109209293236,0.22585554604646618,7.617478803202907,1.1792281933058057,0.36326934864870797,1.1568731564658854
2013-03-04 15:00:00,2.489139906804309,23.24962593802323,1.5888127064708355,3.0717045658436155,8.526628191393485,4.239480279110707,0.11776334108640853,0.010705758280582595,0.8136376293242771,0.40681881466213854,13.720866065407204,2.1240665735883493,0.654333304659918,2.0837999086862005
2013-03-04 16:00:00,3.8190327197484994,35.67139072275726,2.4376804594139356,4.712848888200276,13.082218465521455,6.50454153115033,0.18068170919862028,0.016425609927147297,1.2483463544631945,0.6241731772315973,21.051623616589495,3.258908718342174,1.0039292260295798,3.197128458278815
2013-03-04 17:00:00,4.785157080745548,44.69540337121905,3.054355583454605,5.90508746134557,16.391708297873045,8.150035689360951,0.2263898802600264,0.020580898205456947,1.564148263614728,0.782074131807364,26.377183229984816,4.0833350414723375,1.257899420358777,4.005925846373335
2013-03-04 18:00:00,5.723426973734345,53.459243435518665,3.6532512598304328,7.0629524356721705,19.60578176108999,9.748088372914685,0.27078023258096345,0.02461638478008759,1.8708452432866567,0.9354226216433283,31.54920088142788,4.883992212752225,1.504547364117984,4.791404682652657
2013-03-04 19:00:00,4.662362187214706,43.54844681249481,2.9759758641795995,5.753553337413893,15.971070471097185,7.940892551975854,0.22058034866599593,0.020052758969635997,1.5240096816923356,0.7620048408461678,25.700301917268362,3.9785500400173324,1.2256196805740598,3.903127290443544
2013-03-04 20:00:00,2.8239089129747543,26.376510910551428,1.8024950508349495,3.4848237649475693,9.673390106147561,4.809655782640036,0.13360154951777875,0.012145595410707161,0.9230652512137442,0.4615326256068721,15.566210589416425,2.409736195426901,0.7423357947997562,2.3640539926699926
2013-03-04 21:00:00,3.1318643106459167,29.25294536965016,1.9990623259442022,3.864853830158791,10.728301149233886,5.33416259388985,0.14817118316360695,0.013470107560327906,1.0237281745849207,0.5118640872924604,17.26375067304718,2.672524865746849,0.8232896505855222,2.6218608872492783
2013-03-04 22:00:00,3.237347601156506,30.23820418952566,2.066392085844578,3.995024699299518,11.089637527365904,5.5138207676521604,0.15316168799033777,0.013923789817303436,1.058208026115061,0.5291040130575305,17.84520537443935,2.762537295676231,0.8510185981940995,2.710166920402748
2013-03-04 23:00:00,2.2051772320533103,20.597293720668155,1.4075599353531767,2.721282541682809,7.5539049863953815,3.7558376536722844,0.104328823713119,0.009484438519374456,0.7208173274724585,0.36040866373622926,12.155580877064613,1.8817516985037663,0.5796865421931033,1.8460786805226521
2013-03-05 00:00:00,1.5907687537191812,14.858457082611077,1.0153843108845837,1.963076334376862,5.4492291350806,2.7093827637339745,0.07526063232594372,0.006841875665994885,0.5199825506156113,0.25999127530780564,8.768781919871246,1.3574563353579112,0.41817375259840867,1.3317225659672398
2013-03-05 01:00:00,1.7431051454105744,16.281343805005154,1.1126203055812176,2.151065924123688,5.971062306619202,2.9688407100716283,0.08246779750198967,0.00749707250018088,0.5697775100137469,0.28488875500687344,9.60850459739985,1.4874500880787738,0.45821922144606775,1.4592519821436312
2013-03-05 02:00:00,1.594608702803701,14.894323841081379,1.0178353422151283,1.9678149949492483,5.462383003221189,2.715922929825928,0.07544230360627578,0.0068583912369341625,0.5212377340069964,0.2606188670034982,8.789948840598624,1.3607330927118928,0.41918318021930345,1.3349372046983972
2013-03-05 03:00:00,1.51118746926211,14.115134021405664,0.9645877463375169,1.8648696429191995,5.176620905344675,2.5738406493193593,0.07149557359220442,0.006499597599291312,0.49396941754613966,0.24698470877306983,8.330106639962846,1.2895469560030526,0.39725380161231477,1.2651005682115255
2013-03-05 04:00:00,1.2144675351034393,11.343643572561911,0.7751920436830463,1.498704617787223,4.160197301099015,2.0684699765636765,0.05745749934899101,0.005223409031726456,0.3969790864112106,0.1984895432056053,6.694499712285383,1.0363458835599528,0.31925347123884806,1.0166995160991006
2013-03-05 05:00:00,1.1042010543190681,10.313707720129168,0.7048091836079158,1.3626310883086374,3.782475952029148,1.8806651169596025,0.05224069769332229,0.004749154335756572,0.36093572951749947,0.18046786475874974,6.086678669277575,0.9422517969314514,0.2902671412348073,0.924389203624694
